TRIAL,CONVERSATION
366,what is the top model you have
366,hi how's it going?
366,"we have the brand new Canon 5d Mark 3 over here, can I ask what sort of camera you used in the past?"
366,I also use Canon previous Model I think
366,so you already have a full set of lenses that will be compatible with this camera?
366,yeah actually I have lens so maybe yeah I could use it with this definitely right
366,absolutely yes
366,"there are some big differences between this and the last Model, this only has 61 autofocus points, they've change the way the brain works, it's a lot smarter now"
366,what about the you know the iso is it like wide range or is it like a very narrow
366,"it covers around about 50 ISO up to 6400 so for the top quality shots on a tripod, it's got fantastic results and really great in low light"
366,uh andwhat about the exposure
366,the shutter speed in a standard way opens up to 30 seconds but then it has a bulb setting so that you can keep the shutter open indefinitely
366,do they have only one color you know still previous one I also got the black one so I want some different colors of my new camera
366,"it's a top end professional camera, it comes in Black"
366,yeah that should be and what about the weight you know previous one is so big you know sometimes when I go out when I take out I need something lighter
366,"if you need the creative control of this camera, it's there maybe two other brands that compete, but all of them weigh around about 1 kilogram without a lens, so the lens will double the weight"
366,I see
366,"we have a camera over here that takes pictures that are almost as good with a lot of manual control, it is much cheaper and lighter"
366,maybe not you know I want  the best one full frame camera is my main concern so maybe this is the right one
366,do you have another full frame in this shop
366,we only have the canon in stock at the moment I'm sorry
366,I see you know what maybe I come back again and take a look around so thanks so much for your kindness and yeah I'll come back
366,have a good afternoon
367,how can I help?
367,hi how you doing you know I was looking for a camera has a very good sensor size
367,"this is a good one, we have a better one, can I ask have you use pictures you take today going to print publication or do they go online?"
367,"actually just go online, I have a professional looking for something this time I am also looking for something good quality"
367,"yes of course, this takes great pictures, but the next step up is a full professional camera is over here is the Canon"
367,before going to that I just want to know more about this is it what about the manual setting it has many setting is it possible for me to set many modes you know many more like landscape or portrait or different white balance
367,"it has full manual settings but it also has a range of preset modes so you can ask camera automatically to set itself for the kind of picture you want to take, or you can choose your settings and then put them yourself"
367,I see so so this one has also have many function even though the one you are going to show me might be better but this one also has so many settings that I could set
367,this cameras designed to take top end style professional photographs but at a price so you're giving up some flexibility for that
367,can I try
367,sure
367,well you know what it seems not best fit for I need that that let's see the one you wanna show me
367,"over here we have the Canon 5d Mark 3, it is a full frame sensor is a top-end professional camera with full manual settings"
367,oh nice so this is the latest model
367,"this is the latest model, so in some ways if you look at the specifications like it only has 61 autofocus points, but that means that it can work much more quickly, much more responsive to the shutter when you want to take a picture the way it thinks is being fine tuned and refined"
367,what about the autofocus Points so previously I use different camera like Nikon so all the lens I cannot use right
367,"that's right if you have a set of nikon lenses, you may need to go to another Nikon camera body, but can I ask how old those lens are?"
367,actually just for 5 years
367,they would still be compatible with the new Nikon body
367,do you have a Nikon bodies with full frame in this shop
367,I'm sorry we only carry the canon
367,I want to ask more about the canon is it heavy do I have to buy a new lens
367,this camera without lens just weigh a kilogram
367,yeah that's why it's a top cost camera huh
367,"it's very robust, it's absolutely Rock Solid, all the componentry are top quality it's almost impossible to break the body on this"
367,so so for professional you saying this is your best value of recommendation
367,this is designed to be a top end professional cameras
367,alright thanks so much for your detail and I want to go out a bit and maybe I'll just have to go now so thanks so much have a good afternoon I'll see you
367,take your time have a good afternoon I see you
368,hello good afternoon how can I help you?
368,hello
368,yeah you know I was I want to know I was looking for a camera that I don't mind about picture quality just beautiful just looks nice I want to bring it to a conference so I want to look nice do you have any camera with a good body by Design
368,"just checking you'd like to take a few pictures of the conference you're going to, so that will be people, it would be PowerPoint slides?"
368,that's right
368,"this camera right here the Nikon is perfect, it becomes in a range of colors purple pink black silver and red, it's incredibly light under 120 grams and fits in your pocket, and it's only $68"
368,yeah maybe the purple one would be nice for me but what about the setting
368,"it has some artistic presets where the camera makes different decisions for you, but you don't have to touch any of those, it can be used straight out point and shoot camera"
368,so basically just point and shoot and everything will be beautiful
368,"yes it's very clever that way, it's got great picture quality as well"
368,last question to ask about the price is it expensive
368,68 dollars
368,that's good price
368,this is the cheapest one you got or or you have like cheaper model comparing to this
368,"this is the cheapest full camera we actually have, if you want to go to something else or those cheap cameras these days it's been replaced by mobile phone cameras"
368,what about that preset mode can you explain more about that
368,"yes if you are in particular conditions, like a conference, or beach, or snow, or taking a portrait night time of fireworks, you can do some settings in the menu where the camera knows that's what you're thinking and it can set the ideal settings for you"
368,okay this camera seems to be best match for me you know I want to research more bit about camera so thanks so much for your help so I just wanted to go around and
368,"thanks for your time, if you have any other questions later on come back anytime thank you"
368,thank you thank you
369,hello
369,good afternoon how can I help?
369,no I was looking for a one camera that's not too expensive and I want the one stylish you have any recommendation for for this qualification I give you
369,"if you actually come to the corner of the shop where we have those cameras on display, this is the Nikon and it's only 120 grams, it's very stylish it comes in purple pink black silver, it takes great family pictures or social pictures"
369,what about if I go for traveling like landscape is it okay to take light mountains or beach is a good
369,"it takes any picture you want to take, really all the pictures they come out really well it's got 20 megapixel sensor, it's got a nice sense of color balance, you get rich colors and great travel pics"
369,I see uh nice
369,can I ask if you ever taken any artistic pictures at all?
369,actually no you know I just use it for traveling I'm not that Professional
369,"this is a few artistic presets but you are free to ignore, you can set this up so it's just point and shoot and it's very responsive"
369,so how many modes do you have because I can try to explore try to use it can you explain it to me
369,"we actually have a brochure on this particular camera that will go through the full detail of the specifications, but for now just think that it's got a nice optical zoom lens 5 times, if you really want to  there is some Limited manual settings as well, and probably the most important thing for a lot of people is that weight that it will just live in the pocket and it's ready when you are"
369,you mention about optical zooms what does that mean can you explain to me
369,that's an easy way to make the picture seem closer or further so that you don't have to run backwards and forwards to frame up your photo
369,I said basically like a zoom in and zoom out but that's what you mean
369,yes yes it will go up to 5 times that kind of zoom
369,okay thank you very much you know I was very new here so your explanation and was so nice is very easy to understand anyway I want to look around a bit more and I'll come back later
369,have a great afternoon come back anytime if you have more questions
369,thank you so much
370,good afternoon how can I help?
370,oh yeah you know I was looking for a camera that's easy to use and not so expensive you have any
370,"this is a top end professional camera, it's very complex, very heavy, takes beautiful pictures but it's designed for top end professional"
370,oh really how much is it
370,"just for the body is $2000, but for a simple camera we have a full camera ready to go to take nice pictures for $68"
370,please bring me to that one
370,"over here this is the Nikon, it only weighs 120 grams and it can be set up so it's just point and shoot, it's very responsive, please pick it up"
370,yeah it's very light and easy to use
370,"it's very easy to use, it has some options there if you want to try something different you can, but most people just set it up so it's point and shoot"
370,so you mention about the many modes can you explain like any modes you have in the future I might try it of course I will point and shoot but in the future I try it
370,"it has preset mode so you can tell it whether you are at the beach, or the snow, or taking a portrait of nighttime and it will automatically choose the best settings for your environment and also has some glamour retouch mode so you can make people look a little more exciting so you change the skin tone, put some stars on, give them a different smile, give them a crown, that kind of thing that you see on Facebook"
370,nice did you mention about color just one color and I am wondering is there any color
370,we have this camera in purple pink black silver and red
370,nice I love pink colors how about the weight I know so like you know any other additional things for for this camera like an option one
370,"there a lot of options with this camera, we will give your brochure when you buy that outlines the accessories you can buy, but as it is it works try putting it in your camera in your pocket now, that will give you an idea of just how light it is"
370,Yes actually you know very easy to to carry on yeah it's good fit for my pocket so
370,"it's a very popular choice for families and for people who go out to a lot of parties or conferences, it's a very social camera"
370,yeah maybe this is right for me
370,feel free to take some pictures for them
370,yeah thanks so much but you know maybe I will try later kind of busy today just just look around maybe I come back later
370,no problems come back anytime have a good afternoon thank you YouTube
370,thank you you too
371,hello
371,hello good afternoon how can I help?
371,yeah you know what I want a good camera my previous camera just broke and I need to one with full frame and also the one that you know can be able to take a picture of the waterfall you know I am going to the trip with my friend tomorrow and I need the one that could capture beautiful waterfall do you have any idea of full frame camera that have a high quality image
371,you're used to using a top end professional camera?
371,that's right
371,over here we have the Canon 5d Mark 3 you may have heard about it before. it has a full frame sensor and basically every manual setting you could ask for
371,yeah I have heard about this more oh ah how much was this
371,"the price has actually come down since the last model, it's quite a lot cheaper, this camera body is $2000"
371,yeah it's actually cheaper than the one I got this is interesting only one color
371,it's a top end professional camera that come in Black
371,yeah I see it always come in black what about the iso sometime I use it at night I need wide range of ISO
371,"this ranges from 50 iso up to 6400, I think if you had the old canon it's probably the same specification"
371,what are the focusing point how many to you hve
371,"this has 61 autofocus points, which sounds like a lower number than the old model, but what's happened is they've change the software inside the camera, so if fewer points means it's much more responsive but it is actually slightly more accurate"
371,I see what about another professional camera you have only canon or you have anything else
371,"the canon in general that's what people have been asking us for, the nikon is out there, we are waiting for more specifications on the new model now"
371,I said yeah maybe I come back for can I make on I want to compare it so anyway thanks so much for all your help I will try to come back as soon as possible
371,"no problem have a good afternoon, come back anytime thank you"
371,thank you so much
372,good afternoon how can I help?
372,hello you know I was looking for a camera that's not too heavy but it's also I wanted with a good ISO range because  yeah you know I want I want to take it all around and I also want to take pictures at night so I was very concerned about the iso so in the shop which mode has a good range of ISO which model
372,"we have two cameras with a good ISO range, this one in your hand now goes up to 3200 ISO so you can take pictures without using a Flash and get some good results without too much noise"
372,so this is the one you recommend to me I don't need to take a look at the other two
372,can I ask what sort of pictures you take?
372,it actually just a city at night you know I love to go out tonight like I am I so
372,"there are some limits with this particular camera, the shutter speed goes up to 30 seconds but then that's the limit, if you like I can show you the canon that is much more flexible"
372,yeah why not
372,"over here, this is the new Canon 5d Mark 3 and it has a bulb setting, so even though the standard shutter speed can only go up to 30 seconds, you can go to the bulb setting and keep the shutter open for one hour, two hours, forever, it's up to you, full creative control"
372,yeah but this thing seems to be quite heavy you as I mentioned earlier I want something that's little light so maybe I will go back to that do you have any other model compare to this one what about that one is it also good for me to take picture at night
372,"come and have a look at it, it's a very different kind of camera"
372,"this is a social camera for family snaps, for parties, for going to conventions, for good general family use, very cheap, take great pictures but you don't really have the creative control"
372,what about the megapixel like how how about the pixels the quality of the image that I will get
372,"this has 20 megapixels and can take quite a nice image, but again if you want full manual control at night time it's going to be very limited"
372,I see it's very hard for me to decide last question about this camera what about the zoom what is the range that I can zoom with this  camera
372,"this camera has the one lens inside the camera body, and it's a 5 times optical zoom, would you like to take a picture with it?"
372,yeah actually maybe not but it's still not match with what I want you know what I will come back again I want to see you around and thanks so much for your kind you know
372,"thanks for your time have a good afternoon come back anytime, see you"
372,see you
373,good afternoon how can I help you?
373,yeah good afternoon you know I am a Sports photographers so I used to capture images of you know athletic so people playing soccer and also basketball so I need a good camera where I want like many autofocus point and also has a high shutter speed so you have any recommendations for me
373,"do you take pictures from the sidelines from inside the fence, or do you have a press pass?"
373,yeah I do have it I take picture from inside
373,"then you probably already know about the Canon 5d Mark 3, this is the top end professional camera I think you might seen it already being used by a lot of your colleagues"
373,yes this is a good one I think I've seen my friend use it a lot is this how is this shutter speed of this camera
373,"for faster moving pictures, it will go up to one two thousandth of a second, depending on the effect you want to do and the kind of picture you are taking, it will take a standard shutter speed of 30 seconds or even go to bulb mode, if you want to catch a bit of movement inside a very solid not moving Stadium at night"
373,but you know what previously I use Nikon before my lenses is it okay for that I use Nikon lens with the camera body
373,"they are not directly compatible, what we find as many people change their lens kits over to people who already have Nikon gears here and get up with new Canon lenses"
373,yeah that's what I need to do how much is it
373,this camera body is $2000
373,is it full frame right
373,yes this is full frame
373,yeah you know what thanks so much for your explanation I just want to take a look by myself a little bit
373,"and if you'd like us to set a camera up so that you can work with it on a tripod and so forth, try some different lenses, please let us know and we'll have one of our assistance help you out"
373,okay thanks so much I just real quick question is it possible to try the camera in in your shop
373,certainly
373,yeah why do we give it a try
373,"if you'd like to come over here one of our assistance will set up a camera, do you know what lenses you would like to use it with?"
373,yeah like 1020 should be good
373,okay we'll set up with one of those and a tripod and just take your time
373,yeah you know what this is good camera but I want to think a little bit more so anyway I'll come back later thanks so much for your kind suggestion
373,"no problem come back anytime with anything we can help you with, we'll be here I will keep a camera setup for the next few days for you"
373,thanks so much for your great service so I'll see you later
373,thanks have a great afternoon
374,excuse me
374,how can I help you
374,yeah yeah can you tell me the special features of this camera such as light is over also like you know it's the size and also all the focus point
374,"this camera is designed to take fantastic looking pictures in a very simple but flexible way so you're not going to pay for a top end camera, it's still going to get great shots but there are compromises"
374,what about the price
374,"it's only $550 and for that you get an ISO of 3200, and a slow shutter speed of 30 seconds"
374,so this is like a semi pro camera which is not so expensive
374,it's a way of getting professional results without investing in full professional camera
374,about the modes like how many modes that I can set for you know like sometimes I want to take it easy
374,"it has nine preset mode so you can tell it the environment you are shooting in, and then it will choose some automatic settings for you, if you want to override that that through the menu you've got some pretty easy manual settings that you can get into as well"
374,and it has only one color
374,it's also available in white silver and black
374,okay black is better for me and also this one seems to be nice and comparing to ther model I've seen Canon so even if I'm I'm not going for Pro and I'm not one like a cheap camera so this is a good one
374,"this is designed for what you just described the Nikon that you can see over there, it's a good social camera for friends out taking pictures of each other and posting on Facebook, whereas the Canon over there is a full high end professional camera that can do anything but it comes at a price"
374,I see so this is my be the one that I want
374,but you know what I want to think a little bit more because buying camera I'II use it for you know 3 year 5 years a little bit more about it but anyway thanks so much for your clear explanation
374,"please take this brochure, find our cards attached to it, come back anytime"
374,wow you are so nice so thanks so much and I'm sure I'll come back with this brochure
374,thanks for your time have a great afternoon
374,you too bye bye
375,hello
375,hi how's it going?
375,yeah it's good you know I have no idea about camera much I just want one camera for me that I can take it anywhere I wanted to be look quite good with me don't seem to be too big so you have any idea of like quite small good and also a reasonable price that's my important thing
375,"let's start at the other end maybe, instead of thinking about a camera let's think about the pictures, can I asked what sort of pictures you take?"
375,you know I still don't really know the reason I buy camera is I will go on a trip with my friends so maybe just like humans with friends also like some Countryside  like landscape
375,"so good camera that's fun to use with friends and family, going out having a good time and doing little travel?"
375,that's right
375,"let's have a look at the Nikon just here, it's actually inexpensive, it's $68 and for that you get a 20 megapixel camera that takes beautiful pictures"
375,expensive but you have cheaper than this this is the cheapest one
375,cheaper than this doesn't exist anymore it's been taken over by mobile phone
375,you're right and this one seemed to be very easy to use only one color
375,it comes in a number of colors we have it in purple pink black silver and red
375,you have all colors right now
375,"all colors are in stock and ready to go, but please try to take a picture with it"
375,looks nice and match what I want how much is it zoom you know I want to zoom in and zoom out
375,"one of the advantages of a camera over mobile phone is it has an optical zoom, and this has a 5x optic zoom,  you are moving the lens instead of just cropping down to a smaller picture, so on the zoom the pictures is much higher quality than on the phone"
375,lastly how many modes they have in it
375,"you can set this camera up so it's just point and shoot, and it's very responsive you never have to think about it, or you can use 18 preset modes or the glamour modes so that you can put special effects on photos or just tell the camera what environments you are in so it can choose the best settings"
375,maybe this is what I want
375,please try putting it in your pocket feel like for weight and how heavy it is
375,okay okay
375,yeah it seems good fit in my pockets I see not too big not too small and I think it's good its kind of Handy you know it's good for me to grasp it uh how much is it
375,it's only $68
375,I said yeah I'm still a little expensive anyway you know I have come back in and I'll talk to you later so thanks so much
375,thanks for your time have a good afternoon
375,alright see you
376,good afternoon how can I help?
376,oh good afternoon you know I was looking for one camera my first camera and my house we always use from Sony so I was looking for a Sony camera I'm not so sure this is the best for me or not is this good for me do you recommend this one is it
376,what would you like to do with photography? do you want to be practice and take better shots or do you just want to go out with the family and friends and have a good time?
376,yeah maybe the last one I just want to go out with my friend taking picture with friend that's it
376,"the Sony is a great camera but it's designed to take top end professional style pictures in a smaller camera package, so it's priced around $550"
376,expensive I guess you have silver model
376,"over here we have the Nikon Coolpix, and it's designed to be a good family and friends camera to go out and have fun with you, and to be very easy to use, it has great picture quality at 20 megapixel sensor"
376,wow maybe this is better for me this is nikon right so how is Nikon comparing to other two models is it a good brand
376,"it's an excellent Brand and generally Nikon are more Cooperative with retailers , better customer service than Sony, Sony has had some customer issues lately"
376,is only one color
376,this comes in a number of colors that comes in purple pink black silver and red
376,I see what about the setting is it easy for you know my first camera I don't want it to be that difficult I want to be super easy to use
376,"point and shoot, it's very responsive you can set it up so that's what you really have to do, switch it on, point at what you want to take a picture, and press the shutter button, and you have a beautiful photo every time"
376,nice you know but maybe this time I record with nikon because Sony's seem to be more expensive I want to ask you a little bit more about zooming because you know now I'm using iphone and it cannot zoom much how good is it for optical zoom
376,"this does have an optical zoom 5 times, if you zoom in the iPhone it's a digital zoom which just makes a picture smaller but it makes equality worse, here the qualities good through every point of the zoom"
376,okay thanks so much for your detailed explanation I just want to compare them a little bit and if I want to buy it I'll let you know
376,"certainly, have a look around feel free to ask any other questions I'll just be here"
376,thank you so much
376,thanks for your time have a good afternoon
377,good afternoon how can I help you?
377,hello  you know I am a journalist so I want a professional camera I don't want crop frame I want full frame camera even though it's kind of expensive it's fine so can you guide me to your professional camera in your shop
377,are you a print journalists do you work for an internet site or?
377,actually I printed I have to send my pictures to the publisher so yeah I wanted full frame so I need it with better quality of image
377,can I just check if you write the copy that goes with that or you're the journalist who writes a story?
377,no  I don't I just take pictures you know my work is just taking pictures
377,so you are actually a photo journalist and you're used to working with these cameras yourself?
377,yes that's right
377,you probably heard of the Canon 5d Mark 3 and you probably seen it in the field
377,actually I use nikon all the time but yeah maybe canon is also interesting why don't you give me some suggestion how good is this camera
377,"this camera has full creative manual control, you can do anything you want with it, it is designed to be a top end photojournalism camera which is why we sell it as a body only and no lenses, anything you want to do this camera can do it"
377,I see how about the weight you know recently I getting older I don't want to have to a heavy camera
377,"all camera in this range again weigh about one kilo for the body, and 1 to 20 kilos for the lens so that's how it goes in that business I guess"
377,all those professional camera are heavy how about the auto focus Point previous one got like 40 how about this one
377,"this has a 61 autofocus points, some of its competitors have up to 200 points, but what canon have done is they worked out some artificial intelligence software so by having less data better thought out it's very responsive and accurate"
377,it's interesting what about the iso sometime I take pictures at night
377,"it goes up to 6400 ISO so in light conditions, excellent performance"
377,oh I see thanks so much uh yeah right
377,"yes it's full frame and just another thing I want to check is this something your business is helping with, or is it something you need to buy personally?"
377,I need to buy personally
377,we have some business packages available so depending on how you want to approach it that you're going to claim this for tax we can structure different packages
377,so yeah that's nice that's really good promotion but you know I want I want check about this model before I buy it it's kinda expensive you know maybe I'll come back
377,"okay come back anytime we'll set one up so you can have a bit of work with it as well, just let us know we'll do anything to help you out while you look into these cameras"
377,thanks so much. You're very nice to me. See you later I'll come back
377,thanks for your time have a good afternoon to you too
377,you too take care too
378,good afternoon how can I help?
378,oh yeah I was looking for a camera to be honest I know nothing about it it's my first time trying to buy a camera so it will be very nice if you can give me some suggestion and also help me a little bit about the camera specification
378,what sort of pictures are you interested in?
378,it's tough just taking picture with friend I am not going to be professional for sure
378,"family pictures, friends, conferences, parties, that sort of thing?"
378,oh it's different I thought it's the same maybe go with all those
378,yeah they are all the same so you're looking for a camera that can be as sociable as you are?
378,yes I wanted if it's possible I want one camera that being good in every situation did I ask too much
378,"I think you know exactly what you want and we have exactly the camera that will work for you, please pick this one up and try to take a couple pictures"
378,you can see the picture quality is excellent and it's extremely easy to use
378,yeah that's right I don't need to do anything you know I just press it and everything was fine this is great sorry how much is it
378,it's only $68 it also takes nice travel pictures too
378,$68 is not expensive at all is it easy to use you know I have heard that camera has many setting I don't want to mess up
378,"this has a lot of different settings if you choose to look into that, different settings that help you say to the camera while I'm at the beach or in the snow, please choose the best settings for that situation but you don't have to use those if you don't want to"
378,so you mean if I go to the beach there is beach mode or if I go to the mountain this mountain is that is it like that
378,it's easy but if it's a little complicated you just choose your favorite settings stay there and point and shoot
378,you know what I will do what you see I don't want to set much so what about color  I don't have to like this color do you have any kinds of colors
378,"we have the silver on display because of being very popular, but it also comes in purple pink black and red"
378,you know what I like pink camera so maybe you have pink camera in your stock
378,absolutely we also have some accessories that go with a camera such a Snoopy stickers and so forth
378,I see I need to confirm with my friend you know he also knows well about camera so I was asking for it better this is a good one and I'm sure come back to your shop
378,if you're talking with your friend please take this brochure as well and that will give him some specifications to help with the comparisons
378,maybe not because my friend knows Wells about camera so we will look it up on the internet but anyway thanks so much for your time
378,no problem have a good afternoon
378,thanks so much
379,hello
379,how can I help you?
379,yeah this is this is I guess this is a professional camera right it seems to be big I have got previous one and this is the new model right
379,"yes this is a Canon 5d Mark 3, have you got the Mark 2 now?"
379,yeah that's right you know what this is for my professional work recently I'm getting older and every time I go out with my family I don't want to bring what kind of thing you know and come up with a lot of lens I am looking for something lightweight and also good quality I am also concerned with exposure so you have to know what kind of semi pro model
379,"of course, we have the Sony over here, if you heard of the alpha a6000 which is designed to take really good pictures, the qualities what you are used to from the larger professional cameras, but it's very lightweight, you put a lightweight lens on it and it's great for family pictures and so forth"
379,I see uh yeah it's really good weight comparing to the big one how much is it sorry I am sorry not how much is it how about the weight how is it
379,"with a 35 mil lens at the moment, that's $550 and half a kilogram"
379,what about the sensor size is it like a full frame
379,"it's a three-quarter aps-c sensor, so it will still give you great resolution and so forth, but in some ways you have to rethink some of your calculations for how your lenses work"
379,I got you yeah about the auto focus Point how how many points do this camera has it
379,"it has 179 autofocus points, very responsive, very accurate"
379,I see I am also saw the Nikon camera how was it compared to this one
379,"come over here, Let's have a look"
379,"it has an excellent 20 megapixel sensor, what you will find with this is it's got a  much smaller amount of glass in the lens, so much smaller lens land surface area, so the pictures through the lens won't be as good as the other cameras you are used to"
379,I see how how much is it
379,the sony is $550 but the Nikon is only $68
379,but you know what maybe I want something a little bit professional I want to be able to adjust so much things even though I use compact one I want to adjust a lot of things so even though it's more expensive I go back to sony just one question how about the optical zoom
379,"with the Sony you can actually change lenses, so you can have  the kind of Zoom that you what have,  you just have to buy that different lens to the kit lens its on, This is a limited, to the installed lens which is a 5 times optical zoom"
379,I got you so this one I cannot remove the lens the other one I can have many lens so maybe sony is better but you know anyway I look around a little bit thanks so much for guide me you know many camera model
379,no problem any other questions I'll just be here come back anytime have a good afternoon
379,yeah alright see you
380,hello
380,good afternoon how can I help
380,yeah you know I was looking for a camera even though I am scientist I am not good at technology I was looking for a camera that is super easy to use you have any idea about that
380,"This Nikon Coolpix is very straightforward, it's the first step up from a mobile phone camera and it's just as flexible, just point and shoot"
380,yeah this one might be right for me is it the easiest to use an easy to use to use model in this shop
380,"absolutely, if you set it up the right way which we can do for you here in the shop, it's just point and shoot, if you want to be a little more creative there are some options in there but they're all set through a menu, it's impossible to fall into them accidentally"
380,I see yeah yeah I don't actually mind I think this is quite good design and compared to others I think it's quite good how much is it
380,"it's only $68 and it's design to be a very sociable camera pictures, pictures of friends, family, conferences, that sort of thing"
380,I see only one colors you know I don't like silver
380,"if you like purple pink black or red, we have those as well"
380,you know sometimes I take pictures with my girlfriend and she wanna look nice do you have any sort of like you know effects like to make pictures better
380,"it has 12 glamour retouch effects such as Skin softening, small face, big eyes, that kind of thing you see a lot of people put up on Facebook"
380,you know this might be the right one for me what about the others that one is very big and that one also has the same size compare to the Sony one which one is better when you think I should buy
380,"that depends on the use, how you are going to use it, the Sony camera over there is designed to take pictures that are almost as good as a top end professional camera"
380,I see yeah but I want simple cheap and nice design anyway still a little expensive  let me think a little bit more maybe one or two days and I hope I come back soon
380,"any time any further questions please call in, we will be happy to help have a good afternoon"
380,thank you so much I'll see you
383,hello
383,good afternoon how can I help?
383,I'm interested in getting a camera
383,can I ask what sort of pictures you take?
383,actually just usual pics normal thing
383,"so going out with family and friends, colleagues, conferences, that sort of thing?"
383,yeah exactly exactly that
383,do you take many travel pictures?
383,yeah yeah I don't like to take pictures but I'm not very good at it
383,"maybe you are interested in this camera over here, this is the Nikon Coolpix and it's point-and-shoot very fast, very responsive, it's really good for going out with friends or going to a conference"
383,oh actually had that sounds like that's what I'm looking for and how much does it cost
383,this is only $68
383,well that's very cheap and uh huh is it still good quality to pictures
383,"it has a 20 megapixel sensor so the pictures look great, you can do a few extra enlargements or so forth, if you are out with a girlfriend or if you are out with your kids or nephews and nieces, what have you, you can get some nice pics for the wall"
383,great and do you have only this color or are there any other colors
383,"we have purple pink black silver and red, and it's also very light, it's only 120 grams, pick it up and try it"
383,see how it fits in your pocket
383,would you like to try taking couple pictures with it
383,"as I said it's basically point and shoot but it's got a lot of a the preset mode, so if you're at for the snow on the beach or somewhere, an environment where you want to have a little more control and tell the camera what settings to choose you can do that, but you don't have to go you can choose auto settings"
383,any other questions
383,come back anytime thank you have a good afternoon
383,good afternoon how can I help
383,can I ask what sort of pictures to take
383,so you're looking for something that will give you great picture results without the weight of a top end camera?
383,"this is the Sony Alpha a6000, it's fairly light for a camera that takes such good pictures, that's around about half a kilogram, please pick it up and see how you how it feels in the hand"
383,oh yeah actually it's very light that's nice and it feels nice to touch the material is good
383,see how it fits in your pocket
383,yeah it fits no problem there is no issue there it's a very nice camera
383,would you like to try taking couple pictures with it?
383,okay yeah sure why not
383,yeah I think it takes very good pictures
383,"as I said it's basically point and shoot but it's got a lot of a the preset mode, so if you're at for the snow on the beach or somewhere, an environment where you want to have a little more control and tell the camera what settings to choose you can do that, but you don't have to go you can choose auto settings"
383,okay alright that's good to know thank you thank you thank you very much
383,any other questions?
383,I think I'm set for now think that's what I think you can come back anytime thanks for telling have a good afternoon
383,come back anytime thank you have a good afternoon
384,hello
384,good afternoon how can I help?
384,I'm looking for a nice camera
384,can I ask what sort of pictures you take?
384,yeah I like to take it you know it seems especially on Sunrise Sunset and uh yeah when I travel
384,so you're looking for something that will give you great picture results without the weight of a top end camera?
384,yeah exactly that's what I'm thinking
384,"this is the Sony Alpha a6000, it's fairly light for a camera that takes such good pictures, that's around about half a kilogram, please pick it up and see how you how it feels in the hand"
384,oh yeah that's very good
384,try taking a picture with it
384,yeah I think it's a very good pictures
384,"it's got a lot of autofocus points on it so it can follow anything that's moving in the frame to make sure that it stays in crisp focus, it's got a lot of preset modes as well so you can tell what environment you are shooting in"
384,great under how about the ISO
384,"it goes up to 3200 so you get really nice pictures in fairly low light, up to late evening"
384,great that's great I know what's it sensor size
384,"it's a three-quarter cropped aps-c sensor so that actually means it's going to give your great pictures, but it's a price compromise without going up to full frame which is going to quadruple the price"
384,that one is very good and uh can you advise me any other camera
384,"the other camera that would take really good shots is over here, it's the Canon 5d Mark 3"
384,"please pick this one up, it weighs 1 kilograms without lens"
384,wow that's material
384,"it's a top end professional camera, it gives you full creative control but as you can see, it comes at a number of costs, one is the price and the other side is the weight"
384,and uh how much is the price
384,without a lens $2000
384,wow
384,"so you can see the Sony at a quarter of the price takes pictures that are almost as good, it's a good compromise"
384,yeah I think you're right now
384,it's a lot to think about
384,"perhaps you'd like this brochure that has specs on the sony, and this one that has specs on the Canon, I'm not saying the Canon is necessary a good choice, but it gives you an idea of what's out there something, a little interesting reading"
384,yeah I think that that's great I'll take a look at that and probably help me you know decide
384,any questions you have come in any time and we're happy to discuss with you
384,that's great thank you very much for your help
384,thank you have a good afternoon
385,hello
385,good afternoon how can I help?
385,I'm just looking for a camera
385,can I ask what sort of pictures you take?
385,standard pictures out on the beach with friends
385,"this is the Nikon Coolpix, it's a really good sociable camera will go wherever you go, it's very lightweight, just point and shoot so when you want to take a picture it's very responsive, please pick it up see how it goes"
385,oh yeah it's cool I think it's very light and it feels good
385,"feel free to take a couple of pictures with that, it's just point and shoot switch it on and press the shutter button"
385,yeah actually looks very good
385,"you can see you can view them and blow up the pictures, you can see the quality that's coming off the 20 megapixel sensor"
385,yeah there's a really good even in the small screen the details are good
385,"it comes a number of colors as well, so if style is an issue you can have it in black silver red purple white"
385,yeah I think I would like my favorite color is black but but this also look good
385,"there are some other cameras out there that maybe take better pictures but they that come at a much higher price tag, at 68 dollars you'll get some great shots you can enlarge, the next step up is over $500"
385,well that's actually I think a little little bit over my budget
385,sounds like this is the camera for you
385,"indeed I think that will be great, but I will still think about it and see what I do that anyway thank you very much for your help"
385,thanks for your time have a great afternoon
385,thank you
386,hello
386,good afternoon how can I help?
386,I'm looking for a new camera
386,can I ask what sort of pictures you take?
386,um yeah it depends you know when I travel I like to take pictures of the scenes and everything
386,are you used to using a top end professional camera?
386,yeah I actually had one that was really good but I did it got stolen so now I need I want to get a new one but even better
386,"this is the Canon 5d Mark 3 you may have heard about it, it's a photojournalism camera with full creative control, everything can be set manually, a wide range of lenses that you buy separate of course"
386,oh yeah I think I've heard about the one they said it's a really good camera and what is the iso setting for this camera
