TRIAL,CONVERSATION
46,yes it has 9 different preset mode for automatic settings but you can also set it manually
46,what are the colors do you have
46,it comes in silver white and black
46,ok
46,see you soon
47,may I help you
47,how many colors do you have in this canon camera
47,there's only one color for this camera black to black too
47,just black ok. And what is the weight for this camera
47,just a body only is 950 grams and you have to buy extra lense
47,and what is the price of this
47,this one just about the body on me it's $2000
47,that's pretty expensive okay let me look at some other cameras. For example. is this a Nikon Coolpix S 2800 is this the newest and the price what is the price on this
47,this one is only $68
47,okay $68 pretty good price. and how many megapixels does it have
47,I am not sure… 30 maybe.
47,good good good and it has the optical zoom
47,it has 700 of zoom.
47,okay and what kind of manual settings does it have
47,yes. It is semi manual. You can try it.
47,okay okay okay thank you
47,you are welcome
48,hello how can I help you today
48,yes can you explain this camera nikon to me
48,yes this one is a point and shoot camera perfect for beginner users and it has 18 pieces
48,okay I'm looking for a camera for my wife and she's not very good with a camera but I know a lot about cameras but she doesn't is this good for beginners
48,this one is really good for a beginner it though so just it's setting
48,K and what is the glamour retouch effect
48,"yes, it is only black"
48,good that's a good effect okay how about the optical zooms
48,it has optical zoom of 1000
48,okay thank you let me look at some other cameras. Maybe this sony. How much about
48,this one cost $550
48,$550 a little more expensive for my wife how many colors does it come in
48,colors silver white and black
48,K and do what manual settings what are the manual settings on this
48,it has full manual control so you can control the aperture in the focus of the camera
48,good okay well let me take this catalog with me and I will come back and give you my answer
49,hello
49,good morning
49,excuse me could you explain this camera to me
49,this is a Canon EOS 5d
49,what is the price of it
49,it cost 1000 dollars.
49,when and how much does the or what is the long exposure on this
49,it has 20 seconds
49,what is the iso setting on it
49,it has 4000 iso
49,okay thank you let me think about that
49,excuse me you have two other cameras which is cheapest
49,this nikon is the cheapest
49,and what is the price on this
49,68 dollars
49,and this is a fully automatic camera
49,"yes, it is."
49,and the manual settings how many manual settings does it have
49,it has only 3 manual settings.
49,very much okay let me take a take my ideas to my wife and find out thank you
49,you are welcome
50,I'm looking for a camera that will take automatic pictures
50,I recommend you this nikon over there for all automatic settings camera
50,okay and what is how many colors do you have on this camera
50,five colors for this camera pink black silver and purple
50,okay and what's the weight
50,it's very light is just 120 grams
50,and what's the price on it
50,this camera costs $68
50,68 dollars thats great. What about the optical zoom
50,for this camera goes into 5 times optical zoom
50,thank you very much I'll let me let me talk to my wife and come back and buy a camera
50,very much okay let me take a take my ideas to my wife and find out thank you
51,yes I'm looking for a camera but I don't know anything about cameras so I need you to explain to me about what this sony camera is about how many colorss do you have
51,this color of this camera comes in three colors color white and black
51,OK and how much does it weigh
51,it weighs 470 grams
51,and what is the artistic effect mode on this camera
51,there are 5 artistic effects.
51,okay how about the price
51,this one cost 550 dollars
51,550 dollars Lil bit pricey for I don't know too much about cameras so do you have anything cheaper
51,yes we do I can show you this nikon
51,how many colors does this camera come in
51,colors pink black silver and purple
51,okay good and the price on this camera
51,this one cost $68. Dollars
51,a dog that's a big difference from that one over there okay and manual settings how many manual settings does it have I don't know what is a manual setting
51,this one has Limited manual settings menu settings to set the aperture and focus but it has 18 preset modes
51,18 preset modes good I don't know I'll have to study about that
51,and you recommend this camera
51,for a beginner user I recommend this camera
51,thank you I'll take it
51,thank you so much
52,may I help you
52,I'm looking for a camera but I don't exactly know what kind of camera I'm looking for
52,this sony one has auto mode and manual mode. do you want to automatic settings camera
52,yes I'm going to cameras but to the new digital cameras are not good at
52,you are an experienced user you can take a look at this one because he has 9 different presidents
52,how much is this camera
52,this one it costs $550
52,okay 500 $50 a little pricey for me you have anything cheaper
52,"yes, ve have this nikon but with limited manual settings"
52,okay that's the drawback okay and he comes here with optical zoom
52,it comes with 5x optical zoom
52,what's the price on this again
52,this one is $68 you don't leave
52,hey. It's okay good okay thank you very much
52,thank you for coming to our store
52,welcome goodbye
53,good afternoon sir how can I help you today
53,I'm looking for a camera
53,what kind of camera are you looking for
53,something that is not too expensive but not really cheap
53,I can recommend you this sony
53,$550 that's not too bad how many colors does this come in
53,this camera comes in three colors white silver and black
53,okay and you have what's the weight of this camera
53,the weight of this camera is 470 grams
53,and the autofocus points
53,discover one 179 focus points
53,okay well let me think about that okay thank you very much
53,you're welcome
54,hello
54,how can I help you today I'm looking for
54,I'm looking for an advanced mode camera
54,we have the EOS 5D is a pro camera which you can adjust the settings manually
54,in how many colors does it come in
54,sorry only in one color which is black
54,I see you and what is the weight of this
54,just a body only it weighs 950 grams
54,Focus points how many points does it have
54,it has 61 autofocus points
54,EOS 5D  and how many manual settings does it come in
54,you can sit it has full manual settings you can set the exposure of 30 secs the focus and aperture
54,okay and what is the price on this
54,call me it cost 2000 dollars
55,good afternoon how can I help
55,unless these cameras look so complicated. I'm a bit lost really
55,can I ask what sort of pictures you take
55,yeah of family stuff parties not to embarrassing
55,so you need a camera you can take anywhere use easily
55,that sounds about right now we have to
55,Can you come. This COOLPIX has 20 megapixel sensor so you can do some beautiful enlargements a point-and-shoot camera so it's very easy to use
55,it is like using the phone
55,much simpler
55,that's great do I have to worry about setting things manually
55,18 presets in that you can have some different effects but if you choose your favorites setting that you don't have to change anything
55,alright thanks
55,anything else I can help you with
55,I consider
55,okay thank you have a good afternoon
56,help me 
56,yes how can I help you
56,I would like to know if there are some special features found in this sony camera
56,this one is a mirrorless camera automatically
56,I would like a good camera for me because I'm interested in photography so would you recommend this camera
56,if your new in photography this is good because it also has manual settings so you can also practice the manual settings
56,what about iso
56,3200 ISO
56,which cameras is this canon 
56,that is a full manual DSLR camera
56,is this camera better than the previous one
56,yes it's better
56,and how about the  sensor
56,full frame camera
56,any other color
56,no it comes only in Black
56,"let me take a look at another one, thank you"
56,you're welcome
57,hello I am looking for a camera where it has a you know I'm a nice you know why I so smart because I usually go out at night with my friend so you know. you know why are the cameras so  could you suggest me which one is the best
57,"this sony alpha is an excellent camera takes top quality photographs, the iso is up to 3200. it can take good family photos and in general city low light conditions"
57,how about the shooter speed
57,the shutter speed goes up to 1000 in a second but it can go as low as 30 seconds so you got some creative control if a different effects
57,really I said what about the price
57,this is only $550 to get a full professional camera which would be the nearest you would come for competing with picture quality you'd be four or five times that price
57,I see you know what bike today I just want to roll around so thanks so much for your detailed explanation I will come back because I'm not just going to buy the today so later to talk but thanks so much for your time now
57,anytime come back anytime we can talk about some more things to do with the camera and maybe take it out and give a bit of a gun
57,and what about this canon. It has wide range or is it like a very narrow
57,It goes from 50 ISO  up to 6400 so for the top quality shots on a tripod it's fantastic results a really great in low light
57,and wahat about its sensor.
57,This is a full frame CMOS sensor so it's as big as the sensor get in these regular DSLR's
58,hello good morning
58,hi how can I help
58,I want to look at the new cameras that you have
58,we have three new models in store at the moment we have the full professional model we have the sociable camera for your family and friends we have a semi pro model pictures you take
58,I like to take a good picture of the other insects and plants and everything but I'm still question I miss her so I had no name that's too much
58,let's have a look at the Sony a6000 it takes pictures almost as good as itself and professional cameras in some situations it can be accepted for print publication is that good but it's only $550 supported the price the top professional camera so great pictures interchangeable lenses but some compromises
58,um yeah actually I think that's a more my type of come out but what are those compromises
58,first it's a mirrorless camera so it's a bit like having an extra element in the length of the light is going to pass through one more thing before it reaches the sensor.  Also also it has no pulp mode serve the slowest shutter speed on here is 30 seconds but that's your limit you can't go to bulb mode and keep it open for an hour or two
58,I think that's alright for me yeah yeah that's pretty much what I'm going to use it for but how much does it cost again
58,this is only $550 and it comes with a basic lens already dilating to seventy Zoom
58,very good and can I use also other lenses with it
58,it's this wide range of lenses to go with this camera and more being devised all the time we have a brochure that describes those
58,okay thank you I will take a look at that and then I'll let you know thank you very much for helping me anytime
58,anytime any questions come in anytime and we'll see you later have a good afternoon
